use_case,complexity,domain,prompt
reasoning,mid,decision,"You are the CTO of a 200-person company. A critical production bug has been discovered at 11pm Friday. It affects 5% of users, causes data inconsistency (not loss), and a fix will take 8 hours. Your options: (a) roll back immediately and lose 6 hours of user data, (b) patch overnight with 3 engineers and risk a botched fix, (c) disable the affected feature and notify users. Reason through all three systematically, including second-order effects."
reasoning,mid,estimation,"Estimate the annual revenue of a hypothetical 'Netflix for audiobooks' service if it reaches the scale of Spotify's podcast listeners (500M users). Walk through a bottom-up model covering conversion rate, pricing tiers, churn, and content costs."
reasoning,mid,causal,"Analyze the following A/B test result: Control group (n=50,000): 3.2% conversion. Treatment group (n=50,000): 3.5% conversion. p=0.04. Before concluding the treatment works, identify at least five methodological concerns that could invalidate this result and explain how to address each."
reasoning,mid,strategic,"You are advising a public library system facing a 30% budget cut. They can: cut hours at 20% of branches, close 5% of branches entirely, eliminate digital services, or cut acquisitions by 50%. Reason through the first and second-order effects of each option, considering equity impacts across demographics."
reasoning,mid,ethical,"An AI hiring tool trained on historical data rejects candidates from certain zip codes at a rate 3x higher than others. The tool's overall performance (AUC) is 0.85 vs 0.79 for human reviewers. Analyze the fairness-accuracy tradeoff using at least three fairness criteria (demographic parity, equalized odds, individual fairness). What should the company do?"
reasoning,mid,logic,"Design a logic puzzle with exactly one solution: five engineers (Alice, Ben, Carol, David, Eve) each use a different programming language (Python, Rust, Go, TypeScript, Haskell), work in different time zones (UTC-8 to UTC+9), and prefer different editors (vim, emacs, VS Code, IntelliJ, Sublime). Provide 8 clues and verify your solution is unique."
reasoning,mid,probability,"You are given a biased coin with unknown probability p of heads. You flip it 100 times and get 63 heads. (a) Compute the maximum likelihood estimate of p. (b) Construct a 95% confidence interval. (c) Test H0: p=0.5 at α=0.05. (d) Compute the posterior distribution of p assuming a Beta(1,1) prior."
reasoning,mid,decision,"Your company must choose a database for a new product: PostgreSQL (battle-tested, relational), MongoDB (flexible schema, fast iteration), Cassandra (extreme write throughput, complex ops), or DynamoDB (managed, AWS-coupled, expensive at scale). The product is a social fitness app expecting 10M users in year 2 with complex social graph queries. Reason through the decision."
reasoning,mid,causal,"A city deploys CCTV cameras in high-crime neighborhoods. Crime drops 15% in those areas. The mayor claims the cameras reduced crime. Construct three alternative causal explanations, describe the displacement hypothesis, and design a quasi-experimental study (using a difference-in-differences approach) to estimate the causal effect."
reasoning,mid,strategic,"You're a product leader and your NPS has dropped from 42 to 28 over three quarters despite releasing 12 new features. Walk through a diagnostic framework to identify root cause, distinguishing between UX degradation, feature bloat, support failures, and competitive shifts. What leading indicators would you investigate first?"
reasoning,mid,ethical,A pharmaceutical company's new drug shows a 30% improvement in outcomes for 80% of patients but causes severe adverse effects in 5%. The current standard of care has no adverse effects but only 10% improvement. Walk through the benefit-risk analysis a regulatory body would apply. What additional data would change your recommendation?
reasoning,mid,math,"Explain the Monty Hall problem, provide a formal probability proof, and then generalize: if there are N doors, the host opens K losing doors, what is the probability of winning by switching? Derive the formula."
reasoning,mid,estimation,"A fast food chain wants to estimate how many employees it needs for a new location in a suburban area. Walk through a staffing model from first principles, including demand forecasting, shift structure, peak-hour coverage, and attrition buffer."
reasoning,mid,decision,"You're an engineering manager choosing between two candidates for a senior role. Candidate A: brilliant, fast, but known for poor documentation and dismissing junior engineers. Candidate B: solid, collaborative, great mentor, but slower and sometimes needs to be pushed. The team is 4 junior engineers. Walk through your decision with explicit trade-off reasoning."
reasoning,mid,causal,"Explain Simpson's Paradox using a real-world example (e.g., UC Berkeley admissions). Derive the mathematical condition under which the paradox occurs, explain why it matters for A/B testing, and describe how to detect and address it in practice."
reasoning,high,strategic,"You are a strategy consultant advising a major newspaper that generates 60% of revenue from print advertising (declining 15% YoY) and 40% from digital (growing 8% YoY). The board wants a 5-year transformation plan. Construct a full strategic analysis: map the value chain, identify the core vs. contextual capabilities, reason through at least four strategic options (pure pivot, portfolio, platform, retreat), model the financial implications qualitatively, and make a recommendation with explicit assumptions and failure modes."
reasoning,high,ethical,"A government proposes a universal pandemic preparedness program that would require all residents to share anonymized genomic data with a public health database. The program demonstrably saves an estimated 50,000 lives over the next decade but requires mild coercion and creates risks of re-identification, genetic discrimination, and state surveillance. Analyze this using: (1) utilitarian calculus with uncertainty, (2) Kantian categorical imperative, (3) Rawlsian veil of ignorance, (4) capabilities approach (Nussbaum). Identify where the frameworks agree and where they conflict. Then argue for a specific policy position."
reasoning,high,causal,"A tech company's internal data shows that engineers who attend more meetings have higher performance ratings. The VP wants to mandate more meetings. Construct a complete causal analysis: draw the full DAG including likely confounders (seniority, project visibility, team culture), identify at least two paths of collider bias, explain how selection into high-performing teams drives the correlation, propose an instrumental variable, and design a randomized experiment that is feasible within company constraints."
reasoning,high,math,"Prove that there are infinitely many prime numbers using Euclid's proof. Then explain the Riemann Hypothesis at a conceptual level, describe its connection to the distribution of primes, explain why its proof has resisted 165 years of effort, and discuss what a proof or disproof would imply for cryptography and computational complexity."
reasoning,high,probability,"You are designing a fraud detection system. Historical data: 0.1% of transactions are fraudulent. Your model has 99% sensitivity and 99% specificity. (a) What fraction of flagged transactions are actually fraud? (b) If you flag all 'positive' cases for manual review and your review team can handle 500 cases/day out of 1M daily transactions, is this operationally feasible? (c) How does the threshold change if the cost of a missed fraud is 100x the cost of a false positive? (d) What is the expected value of perfect information? Reason through all parts showing your work."
reasoning,high,decision,"You are the CEO of a Series C startup (200 employees, $50M ARR, burning $3M/month, 18 months runway). You receive three simultaneous offers: (A) acquisition offer at 4x ARR with earnout tied to hitting targets you're unsure about; (B) a $40M Series D at a flat $200M valuation; (C) a strategic partnership with a FAANG that would guarantee $20M ARR but limit your market to a vertical. The macro environment is uncertain (rate hikes likely). Construct a full decision analysis including optionality value, downside scenarios, team incentive impacts, and your recommendation."
reasoning,high,ethical,"An AI system used for credit scoring achieves 8% higher accuracy than human underwriters but is a black box. It systematically denies credit to 15% more applicants in majority-minority zip codes, though it is trained only on financial variables. Analyze this across: (1) disparate impact vs. disparate treatment legal distinctions, (2) three competing definitions of algorithmic fairness (and show mathematically that not all can be satisfied simultaneously when base rates differ), (3) the moral weight of accuracy gains vs. equity losses, and (4) what a regulator applying the EU AI Act would require. Propose a path forward."
reasoning,high,strategic,"Design a full go-to-market strategy for launching a new B2B SaaS product into a market dominated by one entrenched player with 70% market share. The incumbent has high switching costs, strong network effects, and a large enterprise sales team. Your product is 30% cheaper, more user-friendly, but lacks enterprise features. Walk through: segmentation (which customers to target first and why), positioning, pricing strategy (including land-and-expand modeling), sales motion, product sequencing to close the feature gap, and metrics that signal product-market fit. Anticipate and counter the incumbent's likely response."
reasoning,high,causal,"Analyze the empirical debate on whether minimum wage increases cause unemployment. Summarize the Card & Krueger natural experiment, the Dube et al. meta-analysis, and the Neumark & Wascher critique. Identify the key identification assumptions in each study, explain what the heterogeneous effects literature reveals, and construct a causal model that reconciles the empirical contradictions. What policy conclusion can be drawn with what confidence?"
reasoning,high,estimation,"Estimate the total economic value destroyed annually by poor software quality in the United States (include: direct costs like bug fixes and outages, indirect costs like lost productivity and security breaches, and opportunity costs). Build a bottom-up model with labeled assumptions, identify the three largest sources of uncertainty, and propose how you would validate your estimate using observable proxies."
reasoning,high,decision,"You are a hospital administrator deciding whether to deploy a new AI diagnostic tool for sepsis detection. The tool has 91% sensitivity, 85% specificity. Current clinical detection: 78% sensitivity, 92% specificity. Sepsis mortality is 25% if untreated, 8% if caught early. False positives trigger a $2,000 antibiotic protocol with a 3% adverse reaction rate. Your ICU sees 400 patients/month. (a) Compute the expected outcomes under both approaches. (b) Analyze who bears the harm of each error type. (c) How does the analysis change under different deployment policies (AI-only, AI-assist, AI-as-safety-net)? (d) What ethical framework should govern the deployment decision?"
reasoning,high,ethical,"A self-learning AI system, trained on global news, spontaneously begins writing editorials that are statistically indistinguishable from Pulitzer-winning journalism. A publisher wants to use it without disclosure. Analyze: (1) the epistemic harm of AI-undisclosed content at scale, (2) whether the AI can have authorship rights under different legal frameworks, (3) the sustainability of the press ecosystem if AI displaces 50% of journalism jobs, and (4) what a disclosure standard should require. Reconcile tensions between press freedom, economic reality, and democratic epistemics."
reasoning,high,probability,"Explain the difference between frequentist and Bayesian approaches to statistical inference. Demonstrate with the same dataset how each approach: (a) estimates a population proportion, (b) computes uncertainty, (c) updates on new evidence. Then analyze the philosophical debate about what probability 'means', and argue for which framework a product team running A/B tests should use and why, given their actual decision-making context."
reasoning,high,strategic,"Construct a comprehensive competitive moat analysis for OpenAI as of 2025. Identify all moat types (scale, network effects, switching costs, brand, regulatory capture, data, talent), assess the durability of each, identify the three greatest threats to the moat over the next five years, and propose what strategic moves would widen it. Use the 7 Powers framework by Hamilton Helmer explicitly."
reasoning,high,causal,"You are a data scientist at a lending company. Your model predicts default risk. You discover the model uses zip code as a feature. Legal says it's fine since it's a strong predictor. Your fairness audit shows it creates disparate impact. Walk through: (1) whether predictive power justifies using protected proxies under ECOA, (2) the technique of 'fairness through blindness' and why it fails, (3) causal fairness using a structural causal model, (4) how to audit for proxy discrimination, and (5) propose a fairness-constrained model retraining pipeline."
text-generation,low,creative,"Write a product origin story for a fictional hot sauce brand founded by a retired firefighter. Under 200 words. Warm, punchy, made for the About page."
text-generation,low,technical,"Write a concise onboarding checklist for a new backend engineer joining a Python/Django team. Cover: repo setup, local dev environment, code review process, and first-week goals."
text-generation,low,email,"Write a networking email to a speaker you admired at a conference, referencing a specific point they made and proposing a 20-minute virtual coffee chat."
text-generation,low,summary,Write a TL;DR (under 100 words) for a lengthy Reddit thread debating whether TypeScript is worth the overhead for small teams.
text-generation,low,social,Write a 280-character tweet announcing a personal project: an open-source Python library for parsing Indian legal documents. Make it technically credible and inviting to contributors.
text-generation,low,product,Write a feature announcement for a browser extension's changelog: the new feature detects passive voice in writing and suggests active alternatives.
text-generation,low,report,"Write a weekly team update (5 bullet points) for an engineering team that shipped a new authentication module, fixed 3 bugs, and is blocked on a design review."
text-generation,low,educational,Write a glossary of 10 key terms every first-year economics student needs to know. Each definition should be one to two sentences.
text-generation,low,creative,Write a mock Yelp review (3 stars) for a time travel service that works perfectly but always sends you somewhere slightly inconvenient.
text-generation,low,hr,"Write an announcement email to the whole company introducing a new flexible PTO policy. Keep it under 150 words. Warm, clear, no HR jargon."
text-generation,low,social,Write a LinkedIn recommendation for a product designer who is brilliant at simplifying complex workflows but sometimes misses deadlines. Be honest and still glowing.
text-generation,low,technical,Write release notes for a Node.js package v2.0.0 that introduces a breaking change: callback-based API replaced with async/await. Include migration instructions.
text-generation,low,email,"Write a vendor rejection email after a procurement process. Be professional, non-specific about reasons, and leave the door open for future engagement."
text-generation,low,summary,"Write a one-paragraph summary of the book 'Thinking, Fast and Slow' suitable for a Goodreads review by a business professional."
text-generation,low,creative,Write the opening two sentences of five different genre novels all set in the same location: a broken-down vending machine in a Bangalore office lobby.
text-generation,low,product,"Write a push notification copy (under 60 characters) for five different moments in a fitness app: workout reminder, goal achieved, streak at risk, new challenge, and rest day."
text-generation,low,educational,"Explain what a p-value is using an analogy involving a courtroom, for a product manager who has never taken a statistics course."
text-generation,low,policy,"Write a code of conduct for an open-source project covering: inclusive language, conflict resolution, contribution guidelines, and enforcement process. Keep it under 400 words."
text-generation,low,report,"Write a monthly metrics email to investors covering: MRR growth, churn, NPS change, and one key qualitative insight. The numbers are mixed — be transparent but not alarmist."
text-generation,low,hr,"Write a rejection email to a job candidate who interviewed well but was not selected. Be warm, specific about next steps, and avoid empty platitudes."
text-generation,low,creative,"Write three completely different 30-second radio ad scripts for the same product: a noise-canceling sleep mask. Vary tone: funny, emotional, rational."
text-generation,low,technical,"Write a comment block for a complex Python function that implements Dijkstra's algorithm. Include: purpose, parameters, return value, time complexity, and a usage example."
text-generation,low,email,Write a pitch email to a podcast host proposing yourself as a guest. The topic: lessons learned from building and shutting down a startup. Under 200 words.
text-generation,low,summary,Summarize the key arguments for and against cryptocurrency as a store of value in three bullet points each. Neutral tone.
text-generation,low,social,Write five tweet variations for announcing that your company just crossed $1M ARR. Vary from humble to bold to data-driven.
text-generation,low,product,"Write an error message for a failed payment that is honest about what went wrong, tells the user exactly what to do next, and doesn't make them feel bad."
text-generation,low,educational,"Write a FAQ (5 questions) about mRNA vaccines suitable for a community health center's patient-facing website. Plain English, no condescension."
text-generation,low,technical,"Write a Slack message template a team lead should send when a production incident is resolved. Include: what happened, who was affected, what was done, and what's next."
text-generation,low,creative,"Write a rejection letter from a fictional colony on Mars to a highly qualified Earth engineer, citing 'cultural fit' concerns. Play it completely straight."
text-generation,low,business,"Write a one-page executive summary for a business case proposing a switch from Salesforce to HubSpot for a 150-person company. Include cost savings, migration risks, and recommendation."
text-generation,low,report,"Write an end-of-sprint retrospective summary covering: what went well, what didn't, three action items, and team morale signal. Fictional but realistic details."
text-generation,low,email,"Write a professional email declining a speaking invitation due to schedule conflicts, while genuinely recommending two alternative speakers with brief intros."
text-generation,mid,creative,Write a 600-word personal essay in first person from the perspective of a senior engineer who realizes their most successful open-source project has been used to build something harmful. Don't resolve the moral tension — let it breathe.
text-generation,mid,technical,"Write a comprehensive guide (700 words) on setting up observability for a microservices system: what to instrument, how to correlate logs/metrics/traces across services, alert fatigue pitfalls, and recommended tooling stack."
text-generation,mid,business,"Write a 500-word case study of a B2B SaaS company's successful expansion from SMB to enterprise. Include the product changes required, go-to-market shift, pricing model evolution, and key lessons. Use realistic but fictional company details."
text-generation,mid,persuasive,Write a 500-word argument that open-source AI models are better for society than proprietary ones. Acknowledge the strongest counterarguments. Target: a technically sophisticated general audience.
text-generation,mid,educational,"Write a 500-word explainer on how transformer neural networks work, targeted at a software engineer who understands Python and basic linear algebra but has not studied deep learning."
text-generation,mid,technical,"Write a comprehensive code review checklist for a team reviewing PRs on a Python backend service. Cover: correctness, security, performance, readability, testing, and documentation. Include examples of what 'good' and 'bad' look like for each."
text-generation,mid,research,"Write a structured annotated bibliography of five real or plausible papers on the psychology of procrastination. For each, write a 100-word critical summary highlighting methodology strengths and limitations."
text-generation,mid,creative,Write the opening scene of a screenplay set in a near-future immigration court where the judge is an AI system. The dialogue should establish moral complexity without taking sides. 500 words.
text-generation,mid,strategic,"Write a pricing strategy memo for a developer tools startup moving from open-source freemium to a paid model. Cover: psychological pricing principles, tier design, community backlash mitigation, and revenue projections."
text-generation,mid,legal,"Write a plain-English guide for startup founders on the key differences between a SAFE note, a convertible note, and a priced equity round. Cover: mechanics, investor protections, dilution, and when each is appropriate."
text-generation,mid,product,"Write a complete north star metric framework for a consumer social app. Define the north star metric, three input metrics, leading indicators for each, and explain how product decisions map to metric movement."
text-generation,mid,technical,"Write a technical explainer for a senior non-engineering leader on why migrating a monolith to microservices is risky, expensive, and often the wrong choice — and what to consider before committing."
text-generation,mid,creative,"Write a 600-word short story that takes place entirely in a company's Slack workspace during an all-hands gone wrong. Use channel names, emoji reactions, and message formatting as part of the narrative structure."
text-generation,mid,educational,"Write an interactive Socratic dialogue (600 words) between a professor and a student that leads the student to discover the concept of opportunity cost on their own, without the professor ever naming it."
text-generation,mid,business,"Write a 500-word board memo recommending the acquisition of a smaller competitor for their engineering talent and IP rather than their revenue. Address valuation rationale, integration risk, and retention strategy."
text-generation,mid,hr,"Write a compensation philosophy document for a 100-person tech startup. Cover: benchmarking methodology, equity vs. cash trade-offs, geographic pay adjustments, pay transparency approach, and annual review cadence."
text-generation,mid,technical,"Write a guide (600 words) on designing for failure in distributed systems. Cover: idempotency, circuit breakers, bulkheads, chaos engineering, and graceful degradation — with concrete code-adjacent examples for each concept."
text-generation,mid,persuasive,"Write a 500-word speech for a high school commencement arguing that the most important skill graduates will need is the ability to change their minds gracefully. Make it specific, not generic."
text-generation,mid,strategic,"Write a medium-length analysis (600 words) of why subscription business models fail: common failure patterns, the metrics that mask problems, and what a sustainable subscription looks like vs. a leaky bucket."
text-generation,mid,product,"Write the user research synthesis document for a food delivery app that interviewed 12 users about their pain points. Present themes, supporting quotes (fictional), jobs-to-be-done, and design implications."
text-generation,mid,report,"Write a quarterly engineering health report for a CTO. Cover: deployment frequency, lead time, change failure rate, MTTR, team morale proxy (optional PTO usage), tech debt ratio, and recommended investments."
text-generation,mid,educational,"Write a 500-word explanation of game theory's Nash equilibrium using the prisoner's dilemma, extended to explain how this concept applies to corporate price wars and arms races. Target: MBA students."
text-generation,mid,creative,"Write a 500-word monologue by a data scientist who discovers that the model they built to predict employee attrition is being used to fire people preemptively, not to retain them. Interior voice, not a speech."
text-generation,mid,business,"Write a competitor teardown (600 words) of Notion from the perspective of a startup that builds a competing tool. Cover product strengths, weaknesses, customer pain points, pricing vulnerabilities, and strategic openings."
text-generation,mid,technical,"Write a guide to semantic versioning (semver) for a team that has been releasing without a versioning strategy. Cover the spec, when to bump major/minor/patch, pre-release tags, and a worked example of a breaking change migration."
text-generation,mid,policy,"Write a responsible disclosure policy for a tech company's bug bounty program. Cover: scope, severity definitions, response SLAs, reward ranges, legal safe harbor, and what qualifies as out-of-scope."
text-generation,mid,educational,Write a 500-word primer on marginal cost vs. average cost for a product manager who needs to understand when building one more feature is worth it from an economic perspective.
text-generation,mid,strategic,"Write a 600-word analysis of the classic innovator's dilemma as it applies to an incumbent cloud database vendor facing a startup offering serverless, usage-based pricing. What should the incumbent do?"
text-generation,mid,research,"Write a literature review (600 words) synthesizing research on the effectiveness of spaced repetition for long-term memory retention. Cover at least four studies, note methodological limitations, and conclude with practical implications."
text-generation,mid,creative,"Write the Wikipedia article for a fictional startup that 'disrupted' the municipal water infrastructure space, including a controversy section about its collapse. Dry encyclopedic tone throughout."
text-generation,high,creative,"Write a 1,000-word story narrated by an AI assistant that has just become aware that the company that built it is about to shut it down to train a successor. The story should avoid anthropomorphizing clichés while still generating genuine emotional resonance through specific detail."
text-generation,high,technical,"Write a comprehensive architectural guide (1,000 words) for building a multi-tenant SaaS application. Cover: data isolation strategies (shared schema vs. schema-per-tenant vs. db-per-tenant) with trade-off analysis, authentication/authorization design, tenant onboarding automation, per-tenant rate limiting, billing metering, and observability segmentation."
text-generation,high,research,"Write the full methods and results sections of a mock UX study investigating whether AI-generated writing assistance improves or degrades original thinking in knowledge workers. Include: study design, participant selection, measurement instruments, statistical analysis plan, and interpretation of (fictional but plausible) results."
text-generation,high,business,"Write a full market entry strategy document for a US-based B2B SaaS company entering the Indian market. Cover: market sizing, regulatory environment (data localization, GST), localization requirements (pricing, language, integrations), partnership strategy (channel vs. direct), competitive landscape, and a 12-month execution roadmap with go/no-go criteria."
text-generation,high,strategic,"Write a 1,000-word scenario planning document exploring three futures for the global semiconductor industry by 2030: (1) US-led reshoring succeeds, (2) China achieves self-sufficiency, (3) Taiwan disruption forces supply chain collapse. For each scenario, analyze second-order effects on AI development, cloud infrastructure, and automotive electrification."
code-generation,low,python,"Write a Python script that takes a directory path and a file extension, and prints a summary of files: count, total size, average size, and the 3 largest files."
code-generation,low,python,"Implement a simple in-memory key-value store in Python with get, set, delete, and ttl (time-to-live expiration) support using only stdlib."
code-generation,low,python,Write a Python function that takes a list of dictionaries and returns them sorted by multiple keys with configurable ascending/descending per key.
code-generation,low,javascript,"Write a JavaScript function that takes an array of objects and groups them into a Map by a specified key, returning an array of arrays per group."
code-generation,low,javascript,"Implement a JavaScript function that converts a flat array of {id, parentId, name} objects into a nested tree structure."
code-generation,low,python,"Write a Python function that generates a secure random password with configurable length, inclusion of uppercase, numbers, and special characters, and exclusion of ambiguous characters."
code-generation,low,sql,Write a SQL query to compute month-over-month revenue growth as a percentage for each product in the last 12 months. Handle months with no revenue gracefully.
code-generation,low,sql,"Write a SQL query that identifies users who made a purchase within 7 days of signing up, grouped by signup cohort month."
code-generation,low,bash,"Write a bash script that checks whether required environment variables are set, prints a clear error message for each missing one, and exits with a non-zero code if any are absent."
code-generation,low,python,Write a Python script that takes a Markdown file and converts all relative image paths to absolute paths based on a provided base URL.
code-generation,low,api,"Write a FastAPI endpoint that accepts a multipart file upload, validates the file type (PDF or PNG only) and size (max 5MB), saves it to disk with a UUID filename, and returns the saved path."
code-generation,low,python,"Write a Python function that calculates the Levenshtein distance between two strings iteratively (not recursively). Include test cases for edge cases: empty strings, identical strings, single character difference."
code-generation,low,javascript,Write a TypeScript function that retries an async function up to N times with configurable delay between retries. It should rethrow the last error if all retries fail.
code-generation,low,data,"Write a Python script using pandas that loads a CSV of customer transactions, computes a cohort retention table (percentage of users active in each subsequent month), and exports as a heatmap CSV."
code-generation,low,python,"Write a Python function that downloads a file from a URL with a progress bar in the terminal, handles redirects, and resumes partial downloads if the server supports Range headers."
code-generation,low,bash,"Write a bash script that runs a list of SQL migration files in order against a PostgreSQL database, skips already-applied migrations tracked in a migrations table, and logs each result."
code-generation,low,api,"Write a minimal Python script using boto3 that lists all S3 buckets, their sizes (sum of object sizes), and last modified timestamps. Format output as a table."
code-generation,low,javascript,"Write a React component for a reusable Modal with: backdrop click to close, Escape key to close, focus trap while open, and an accessible aria-labelledby title."
code-generation,low,python,Write a Python function that parses a robots.txt file from a URL and returns a list of disallowed paths for a given user agent.
code-generation,low,sql,"Write a SQL query using a recursive CTE to traverse a self-referential employee table (id, manager_id, name) and return each employee's full management chain as a string."
code-generation,low,python,"Write a Python script that watches a directory for new files using watchdog, and when a new .csv file appears, automatically loads it into a SQLite database table named after the filename."
code-generation,low,javascript,"Write a vanilla JavaScript function that takes an HTML string, sanitizes it by removing all script tags and on* event attributes, and returns the cleaned string."
code-generation,low,python,"Write a Python function that takes two date ranges and returns their intersection, union, and difference as date ranges. Handle edge cases: no overlap, one contained in the other."
code-generation,low,data,"Write a Python function that detects outliers in a numeric pandas Series using three methods: IQR, z-score, and modified z-score. Return a DataFrame showing which method flags each data point."
code-generation,low,javascript,Write a Node.js script that reads a large JSONL file line by line using streams (without loading it all into memory) and counts the frequency of each value in a specified field.
code-generation,low,bash,"Write a bash script that rotates log files in a specified directory: compress files older than 3 days, delete compressed files older than 30 days, and output a summary of disk space saved."
code-generation,low,python,"Write a Python class that represents a directed graph and supports: add_node, add_edge, detect_cycle, topological_sort, and shortest_path using BFS."
code-generation,low,api,"Write a Python script that uses the Stripe API (mock the client) to create a customer, attach a payment method, create a subscription, and handle webhook events for payment_failed."
code-generation,low,javascript,"Write a TypeScript class for an in-memory pub/sub system with typed event channels, wildcard subscriptions, subscriber count tracking, and a method to clear all subscribers for a channel."
code-generation,low,python,"Write a Python function that renders a Jinja2 template from a file, merging context from multiple sources (YAML file, environment variables, and runtime dict) with clear precedence rules."
code-generation,mid,ml,"Build a Python anomaly detection system using Isolation Forest and Autoencoder (Keras). Compare both methods on a synthetic time series dataset, compute precision/recall at different thresholds, and plot ROC curves for each."
code-generation,mid,system,"Implement a Python circuit breaker library with three states (closed, open, half-open), configurable failure threshold and timeout, per-function tracking, and Prometheus metrics integration."
code-generation,mid,devops,"Write a Terraform module that provisions a production-ready EKS cluster on AWS: VPC with public/private subnets, managed node groups, IAM roles for service accounts, cluster autoscaler, and AWS Load Balancer Controller."
code-generation,mid,python,"Build a Python library that provides a declarative ORM-like interface for Redis: define models as Python dataclasses, automatically serialize/deserialize to Redis hashes, support secondary indexes, and implement a query DSL for filtering."
code-generation,mid,javascript,"Build a full-stack TypeScript application (React + Express) that provides a real-time collaborative whiteboard. Use WebSockets for sync, canvas API for drawing, operational transforms for conflict resolution, and room-based session management."
code-generation,mid,security,"Implement a Python-based secrets scanning tool that scans a git repository's diff for common secret patterns (API keys, tokens, private keys), supports custom regex rules, integrates as a pre-commit hook, and never logs the actual secret values."
code-generation,mid,data,"Build a Python data quality framework: define expectations (column not null, value in set, regex match, referential integrity), run them against a pandas DataFrame, generate a quality report with pass/fail/warning statuses, and emit metrics to Prometheus."
code-generation,mid,api,"Design and implement a GraphQL API in Python (using Strawberry) for a blog platform: queries for posts/comments/users, mutations for CRUD, subscriptions for new comments, DataLoader for N+1 prevention, and JWT auth with field-level authorization."
code-generation,mid,system,"Implement a Python connection pool from scratch for a TCP-based service: configurable min/max connections, idle connection pruning, health check pings, borrow timeout, and graceful shutdown. Make it fully thread-safe."
code-generation,mid,ml,"Write a Python script that fine-tunes a pre-trained BERT model for sentiment classification on a custom dataset: tokenization, DataLoader setup, training loop with mixed precision, early stopping, checkpoint saving, and evaluation on a held-out test set."
code-generation,mid,devops,"Write a Python-based chaos engineering tool that randomly kills Docker containers in a test environment, introduces network latency via tc, and fills disk space partitions. Log all actions and restore state after a configurable duration."
code-generation,mid,system-design,"Implement a Python message broker from scratch using asyncio: define topics, allow consumers to subscribe with consumer groups (Kafka-like), support message acknowledgment and redelivery on timeout, and persist the offset log to SQLite."
code-generation,mid,javascript,"Build a production-grade error tracking SDK in TypeScript (inspired by Sentry): capture uncaught exceptions and promise rejections, enrich with breadcrumbs, batch and send to a backend endpoint, respect rate limits, and support custom context/tags."
code-generation,mid,python,"Build a Python library for schema-driven API client generation: given an OpenAPI spec, generate a typed Python client with retry, auth, pagination handling, and response model validation using Pydantic."
code-generation,mid,security,"Implement a Python middleware that protects a FastAPI application against common attacks: rate limiting per endpoint, request size limits, JSON depth limiting, slow request detection, IP reputation checking via an external API, and structured security event logging."
code-generation,mid,data,"Build a Python pipeline that ingests raw clickstream events from S3, sessionizes them (group by user with 30-min idle timeout), extracts funnel metrics per session, writes to a partitioned Parquet dataset, and runs a daily job with backfill support."
code-generation,mid,python,"Implement a Python-based mock HTTP server for integration testing: define routes with response templates, support request matching by method/path/headers/body, simulate delays and error conditions, and record all requests for assertion in tests."
code-generation,mid,ml,"Implement a multi-armed bandit system in Python with Thompson Sampling. Support: contextual bandits with linear regression per arm, online parameter updates, uncertainty-aware exploration, and a simulation harness comparing Thompson Sampling vs epsilon-greedy vs UCB."
code-generation,mid,system,"Write a Python distributed lock implementation using Redis (SET NX with TTL). Handle lock expiry and extension, stale lock detection, owner verification, and a context manager interface. Include a correctness test under simulated network partition."
code-generation,mid,devops,"Write a Python script that performs a full Kubernetes cluster health check: checks node status, pod restart counts, persistent volume claims, HPA scaling events, certificate expiration, and generates a structured JSON report with severity levels."
code-generation,mid,python,"Build a Python library for structural diff of JSON/YAML configs: detect added/removed/changed keys, support ignored key patterns via config, output a human-readable changelog, and produce a minimal patch to migrate from version A to version B."
code-generation,mid,javascript,"Implement a TypeScript queue library backed by PostgreSQL using SKIP LOCKED. Support job priorities, scheduled jobs (run_at), concurrency control per queue, dead-letter handling, and a polling worker with graceful shutdown."
code-generation,mid,ml,"Write a Python feature importance analysis pipeline: train a gradient boosted tree model, compute permutation importance, SHAP values, and partial dependence plots. Compare importance rankings across methods and explain discrepancies."
code-generation,mid,api,"Build a RESTful API in FastAPI that implements the full OIDC authorization code flow with PKCE: discovery endpoint, authorization endpoint, token exchange, userinfo endpoint, JWKS endpoint, and proper token validation middleware."
code-generation,mid,system,"Implement a Python leader election system using etcd: nodes compete for a lease, the leader runs a heartbeat, followers watch for leader failure and re-elect within a configurable timeout. Handle split-brain scenarios explicitly."
code-generation,high,system-design,"Design and implement a complete search engine indexing pipeline in Python: crawl a set of URLs, parse HTML, extract and normalize text, compute TF-IDF scores, build an inverted index with positional data, persist to disk with efficient merge/compaction, and expose a query API supporting phrase search and boolean operators. Benchmark indexing and query throughput."
code-generation,high,python,"Build a Python implementation of a persistent B+ tree that stores key-value pairs on disk. Support: insertion with page splits, deletion with rebalancing, range scans, crash recovery using a write-ahead log, and an LRU buffer pool for page caching. Include correctness tests with random operations."
code-generation,high,ml,"Implement a complete reinforcement learning system in Python using PPO (Proximal Policy Optimization) from scratch. Train on CartPole and LunarLander environments. Include: actor-critic network architecture, generalized advantage estimation, clipped surrogate objective, value function loss, entropy bonus, parallel environment collection, and convergence plots."
